276001,35184372088832,-72
276001,35184372088832,-72
276001,35184372088832,-77
276001,35184372088832,-78
276001,35184372088832,-78
276001,35184372088832,-79
276001,35184372088832,-80
276001,35184372088832,-80
276001,35184372088832,-81
276001,35184372088832,-82
276001,35184372088832,-82
276001,35184372088832,-83
276001,35184372088832,-83
276001,35184372088832,-84
276001,35184372088832,-84
276001,35184372088832,-85
276001,35184372088832,-85
276001,35184372088832,-88
276001,35184372088832,-88
276001,35184372088832,-89
276001,35184372088832,-89
276001,35184372088832,-89
276001,35184372088832,-90
276001,35184372088832,-91
276001,35184372088832,-91
276001,35184372088832,-91
276001,35184372088832,-91
280005,35184372088832,-58
280005,35184372088832,-59
280005,35184372088832,-62
280005,35184372088832,-63
280005,35184372088832,-71
280005,35184372088832,-72
280005,35184372088832,-74
280005,35184372088832,-78
280005,35184372088832,-78
280005,35184372088832,-79
280005,35184372088832,-79
280005,35184372088832,-80
280005,35184372088832,-81
280005,35184372088832,-82
280005,35184372088832,-82
280005,35184372088832,-82
280005,35184372088832,-82
280005,35184372088832,-83
280005,35184372088832,-83
280005,35184372088832,-83
280005,35184372088832,-84
280005,35184372088832,-84
280005,35184372088832,-86
280005,35184372088832,-86
280005,35184372088832,-86
280005,35184372088832,-87
280005,35184372088832,-88
280005,35184372088832,-88
280005,35184372088832,-89
280005,35184372088832,-89
280005,35184372088832,-89
280005,35184372088832,-89
280005,35184372088832,-89
280005,35184372088832,-91
280005,35184372088832,-91
284005,35184372088832,-56
284005,35184372088832,-56
284005,35184372088832,-58
284005,35184372088832,-61
284005,35184372088832,-70
284005,35184372088832,-71
284005,35184372088832,-72
284005,35184372088832,-72
284005,35184372088832,-72
284005,35184372088832,-73
284005,35184372088832,-75
284005,35184372088832,-78
284005,35184372088832,-80
284005,35184372088832,-81
284005,35184372088832,-82
284005,35184372088832,-83
284005,35184372088832,-83
284005,35184372088832,-85
284005,35184372088832,-86
284005,35184372088832,-86
284005,35184372088832,-86
284005,35184372088832,-86
284005,35184372088832,-87
284005,35184372088832,-88
284005,35184372088832,-88
284005,35184372088832,-88
284005,35184372088832,-88
284005,35184372088832,-89
284005,35184372088832,-93
284005,35184372088832,-93
288002,35184372088832,-53
288002,35184372088832,-54
288002,35184372088832,-56
288002,35184372088832,-57
288002,35184372088832,-71
288002,35184372088832,-72
288002,35184372088832,-72
288002,35184372088832,-73
288002,35184372088832,-73
288002,35184372088832,-73
288002,35184372088832,-73
288002,35184372088832,-74
288002,35184372088832,-75
288002,35184372088832,-76
288002,35184372088832,-77
288002,35184372088832,-78
288002,35184372088832,-78
288002,35184372088832,-79
288002,35184372088832,-80
288002,35184372088832,-80
288002,35184372088832,-81
288002,35184372088832,-83
288002,35184372088832,-84
288002,35184372088832,-84
288002,35184372088832,-85
288002,35184372088832,-86
288002,35184372088832,-86
288002,35184372088832,-86
288002,35184372088832,-87
288002,35184372088832,-87
288002,35184372088832,-89
288002,35184372088832,-91
288002,35184372088832,-91
288002,35184372088832,-92
292017,35184372088832,-52
292017,35184372088832,-52
292017,35184372088832,-57
292017,35184372088832,-59
292017,35184372088832,-68
292017,35184372088832,-70
292017,35184372088832,-70
292017,35184372088832,-73
292017,35184372088832,-74
292017,35184372088832,-75
292017,35184372088832,-76
292017,35184372088832,-76
292017,35184372088832,-76
292017,35184372088832,-77
292017,35184372088832,-77
292017,35184372088832,-78
292017,35184372088832,-78
292017,35184372088832,-78
292017,35184372088832,-79
292017,35184372088832,-79
292017,35184372088832,-80
292017,35184372088832,-84
292017,35184372088832,-85
292017,35184372088832,-85
292017,35184372088832,-86
292017,35184372088832,-86
292017,35184372088832,-87
292017,35184372088832,-87
292017,35184372088832,-88
292017,35184372088832,-88
292017,35184372088832,-88
292017,35184372088832,-88
292017,35184372088832,-89
292017,35184372088832,-89
292017,35184372088832,-89
292017,35184372088832,-90
292017,35184372088832,-90
292017,35184372088832,-90
292017,35184372088832,-90
292017,35184372088832,-91
292017,35184372088832,-91
292017,35184372088832,-91
292017,35184372088832,-92
296025,35184372088832,-57
296025,35184372088832,-58
296025,35184372088832,-59
296025,35184372088832,-59
296025,35184372088832,-75
296025,35184372088832,-75
296025,35184372088832,-75
296025,35184372088832,-76
296025,35184372088832,-78
296025,35184372088832,-78
296025,35184372088832,-79
296025,35184372088832,-80
296025,35184372088832,-81
296025,35184372088832,-82
296025,35184372088832,-83
296025,35184372088832,-84
296025,35184372088832,-84
296025,35184372088832,-84
296025,35184372088832,-87
296025,35184372088832,-87
296025,35184372088832,-87
296025,35184372088832,-87
296025,35184372088832,-88
296025,35184372088832,-88
296025,35184372088832,-88
296025,35184372088832,-88
296025,35184372088832,-88
296025,35184372088832,-88
296025,35184372088832,-88
296025,35184372088832,-89
296025,35184372088832,-89
296025,35184372088832,-90
296025,35184372088832,-90
296025,35184372088832,-91
300023,35184372088832,-55
300023,35184372088832,-55
300023,35184372088832,-58
300023,35184372088832,-59
300023,35184372088832,-77
300023,35184372088832,-77
300023,35184372088832,-78
300023,35184372088832,-79
300023,35184372088832,-80
300023,35184372088832,-80
300023,35184372088832,-81
300023,35184372088832,-83
300023,35184372088832,-83
300023,35184372088832,-84
300023,35184372088832,-84
300023,35184372088832,-86
300023,35184372088832,-86
300023,35184372088832,-86
300023,35184372088832,-87
300023,35184372088832,-87
300023,35184372088832,-88
300023,35184372088832,-88
300023,35184372088832,-88
300023,35184372088832,-89
300023,35184372088832,-90
300023,35184372088832,-91
300023,35184372088832,-91
304023,35184372088832,-59
304023,35184372088832,-59
304023,35184372088832,-59
304023,35184372088832,-60
304023,35184372088832,-70
304023,35184372088832,-73
304023,35184372088832,-73
304023,35184372088832,-74
304023,35184372088832,-74
304023,35184372088832,-76
304023,35184372088832,-80
304023,35184372088832,-80
304023,35184372088832,-80
304023,35184372088832,-81
304023,35184372088832,-81
304023,35184372088832,-83
304023,35184372088832,-84
304023,35184372088832,-85
304023,35184372088832,-85
304023,35184372088832,-85
304023,35184372088832,-85
304023,35184372088832,-86
304023,35184372088832,-86
304023,35184372088832,-87
304023,35184372088832,-87
304023,35184372088832,-88
304023,35184372088832,-88
304023,35184372088832,-88
304023,35184372088832,-88
304023,35184372088832,-89
304023,35184372088832,-90
304023,35184372088832,-90
304023,35184372088832,-91
304023,35184372088832,-91
304023,35184372088832,-91
304023,35184372088832,-92
304023,35184372088832,-97
307997,35184372088832,-52
307997,35184372088832,-52
307997,35184372088832,-55
307997,35184372088832,-55
307997,35184372088832,-72
307997,35184372088832,-73
307997,35184372088832,-75
307997,35184372088832,-77
307997,35184372088832,-79
307997,35184372088832,-79
307997,35184372088832,-79
307997,35184372088832,-80
307997,35184372088832,-80
307997,35184372088832,-80
307997,35184372088832,-80
307997,35184372088832,-81
307997,35184372088832,-81
307997,35184372088832,-81
307997,35184372088832,-81
307997,35184372088832,-82
307997,35184372088832,-83
307997,35184372088832,-83
307997,35184372088832,-85
307997,35184372088832,-85
307997,35184372088832,-86
307997,35184372088832,-87
307997,35184372088832,-87
307997,35184372088832,-87
307997,35184372088832,-88
307997,35184372088832,-89
307997,35184372088832,-90
307997,35184372088832,-90
307997,35184372088832,-90
307997,35184372088832,-90
307997,35184372088832,-91
307997,35184372088832,-91
307997,35184372088832,-93
312002,35184372088832,-54
312002,35184372088832,-55
312002,35184372088832,-57
312002,35184372088832,-69
312002,35184372088832,-69
312002,35184372088832,-70
312002,35184372088832,-72
312002,35184372088832,-74
312002,35184372088832,-75
312002,35184372088832,-76
312002,35184372088832,-77
312002,35184372088832,-77
312002,35184372088832,-78
312002,35184372088832,-78
312002,35184372088832,-78
312002,35184372088832,-79
312002,35184372088832,-79
312002,35184372088832,-82
312002,35184372088832,-83
312002,35184372088832,-83
312002,35184372088832,-83
312002,35184372088832,-84
312002,35184372088832,-84
312002,35184372088832,-84
312002,35184372088832,-85
312002,35184372088832,-85
312002,35184372088832,-85
312002,35184372088832,-85
312002,35184372088832,-85
312002,35184372088832,-85
312002,35184372088832,-86
312002,35184372088832,-86
312002,35184372088832,-86
312002,35184372088832,-87
312002,35184372088832,-87
312002,35184372088832,-87
312002,35184372088832,-87
312002,35184372088832,-88
312002,35184372088832,-88
312002,35184372088832,-88
312002,35184372088832,-88
312002,35184372088832,-89
312002,35184372088832,-89
312002,35184372088832,-89
312002,35184372088832,-90
312002,35184372088832,-90
312002,35184372088832,-91
312002,35184372088832,-91
312002,35184372088832,-91
316009,35184372088832,-58
316009,35184372088832,-58
316009,35184372088832,-64
316009,35184372088832,-69
316009,35184372088832,-71
316009,35184372088832,-72
316009,35184372088832,-72
316009,35184372088832,-72
316009,35184372088832,-77
316009,35184372088832,-77
316009,35184372088832,-78
316009,35184372088832,-78
316009,35184372088832,-79
316009,35184372088832,-79
316009,35184372088832,-79
316009,35184372088832,-81
316009,35184372088832,-81
316009,35184372088832,-83
316009,35184372088832,-83
316009,35184372088832,-84
316009,35184372088832,-84
316009,35184372088832,-85
316009,35184372088832,-85
316009,35184372088832,-85
316009,35184372088832,-86
316009,35184372088832,-86
316009,35184372088832,-87
316009,35184372088832,-87
316009,35184372088832,-88
316009,35184372088832,-88
316009,35184372088832,-88
316009,35184372088832,-89
316009,35184372088832,-89
316009,35184372088832,-89
316009,35184372088832,-89
316009,35184372088832,-89
316009,35184372088832,-93
320009,35184372088832,-56
320009,35184372088832,-57
320009,35184372088832,-62
320009,35184372088832,-62
320009,35184372088832,-70
320009,35184372088832,-72
320009,35184372088832,-73
320009,35184372088832,-74
320009,35184372088832,-76
320009,35184372088832,-77
320009,35184372088832,-78
320009,35184372088832,-79
320009,35184372088832,-80
320009,35184372088832,-81
320009,35184372088832,-82
320009,35184372088832,-83
320009,35184372088832,-83
320009,35184372088832,-83
320009,35184372088832,-84
320009,35184372088832,-84
320009,35184372088832,-84
320009,35184372088832,-84
320009,35184372088832,-84
320009,35184372088832,-84
320009,35184372088832,-86
320009,35184372088832,-86
320009,35184372088832,-86
320009,35184372088832,-86
320009,35184372088832,-86
320009,35184372088832,-87
320009,35184372088832,-88
320009,35184372088832,-88
320009,35184372088832,-88
320009,35184372088832,-88
320009,35184372088832,-88
320009,35184372088832,-89
320009,35184372088832,-89
320009,35184372088832,-89
320009,35184372088832,-90
320009,35184372088832,-91
320009,35184372088832,-94
323997,35184372088832,-56
323997,35184372088832,-56
323997,35184372088832,-62
323997,35184372088832,-66
323997,35184372088832,-67
323997,35184372088832,-70
323997,35184372088832,-71
323997,35184372088832,-71
323997,35184372088832,-78
323997,35184372088832,-78
323997,35184372088832,-79
323997,35184372088832,-79
323997,35184372088832,-80
323997,35184372088832,-80
323997,35184372088832,-80
323997,35184372088832,-82
323997,35184372088832,-82
323997,35184372088832,-83
323997,35184372088832,-83
323997,35184372088832,-84
323997,35184372088832,-84
323997,35184372088832,-84
323997,35184372088832,-84
323997,35184372088832,-84
323997,35184372088832,-85
323997,35184372088832,-86
323997,35184372088832,-86
323997,35184372088832,-87
323997,35184372088832,-87
323997,35184372088832,-88
323997,35184372088832,-89
323997,35184372088832,-89
323997,35184372088832,-89
323997,35184372088832,-91
328005,35184372088832,-54
328005,35184372088832,-56
328005,35184372088832,-61
328005,35184372088832,-61
328005,35184372088832,-70
328005,35184372088832,-70
328005,35184372088832,-71
328005,35184372088832,-71
328005,35184372088832,-73
328005,35184372088832,-78
328005,35184372088832,-78
328005,35184372088832,-78
328005,35184372088832,-79
328005,35184372088832,-79
328005,35184372088832,-80
328005,35184372088832,-80
328005,35184372088832,-81
328005,35184372088832,-81
328005,35184372088832,-82
328005,35184372088832,-83
328005,35184372088832,-83
328005,35184372088832,-84
328005,35184372088832,-84
328005,35184372088832,-85
328005,35184372088832,-85
328005,35184372088832,-86
328005,35184372088832,-86
328005,35184372088832,-86
328005,35184372088832,-86
328005,35184372088832,-86
328005,35184372088832,-87
328005,35184372088832,-87
328005,35184372088832,-88
328005,35184372088832,-89
328005,35184372088832,-91
328005,35184372088832,-91
332005,35184372088832,-55
332005,35184372088832,-55
332005,35184372088832,-61
332005,35184372088832,-61
332005,35184372088832,-69
332005,35184372088832,-69
332005,35184372088832,-74
332005,35184372088832,-75
332005,35184372088832,-77
332005,35184372088832,-78
332005,35184372088832,-78
332005,35184372088832,-78
332005,35184372088832,-79
332005,35184372088832,-79
332005,35184372088832,-80
332005,35184372088832,-80
332005,35184372088832,-81
332005,35184372088832,-81
332005,35184372088832,-81
332005,35184372088832,-82
332005,35184372088832,-82
332005,35184372088832,-83
332005,35184372088832,-83
332005,35184372088832,-84
332005,35184372088832,-84
332005,35184372088832,-84
332005,35184372088832,-84
332005,35184372088832,-85
332005,35184372088832,-85
332005,35184372088832,-85
332005,35184372088832,-85
332005,35184372088832,-87
332005,35184372088832,-87
332005,35184372088832,-88
332005,35184372088832,-88
332005,35184372088832,-89
332005,35184372088832,-89
332005,35184372088832,-91
336004,35184372088832,-54
336004,35184372088832,-59
336004,35184372088832,-61
336004,35184372088832,-65
336004,35184372088832,-68
336004,35184372088832,-69
336004,35184372088832,-73
336004,35184372088832,-74
336004,35184372088832,-75
336004,35184372088832,-75
336004,35184372088832,-77
336004,35184372088832,-77
336004,35184372088832,-77
336004,35184372088832,-78
336004,35184372088832,-79
336004,35184372088832,-79
336004,35184372088832,-79
336004,35184372088832,-79
336004,35184372088832,-79
336004,35184372088832,-80
336004,35184372088832,-80
336004,35184372088832,-80
336004,35184372088832,-81
336004,35184372088832,-81
336004,35184372088832,-81
336004,35184372088832,-82
336004,35184372088832,-82
336004,35184372088832,-82
336004,35184372088832,-83
336004,35184372088832,-83
336004,35184372088832,-84
336004,35184372088832,-84
336004,35184372088832,-84
336004,35184372088832,-85
336004,35184372088832,-85
336004,35184372088832,-85
336004,35184372088832,-87
336004,35184372088832,-87
336004,35184372088832,-88
336004,35184372088832,-90
336004,35184372088832,-92
340005,35184372088832,-55
340005,35184372088832,-57
340005,35184372088832,-63
340005,35184372088832,-64
340005,35184372088832,-69
340005,35184372088832,-70
340005,35184372088832,-73
340005,35184372088832,-73
340005,35184372088832,-77
340005,35184372088832,-77
340005,35184372088832,-78
340005,35184372088832,-78
340005,35184372088832,-78
340005,35184372088832,-78
340005,35184372088832,-79
340005,35184372088832,-79
340005,35184372088832,-79
340005,35184372088832,-80
340005,35184372088832,-81
340005,35184372088832,-81
340005,35184372088832,-81
340005,35184372088832,-82
340005,35184372088832,-82
340005,35184372088832,-83
340005,35184372088832,-83
340005,35184372088832,-83
340005,35184372088832,-83
340005,35184372088832,-85
340005,35184372088832,-85
340005,35184372088832,-86
340005,35184372088832,-86
340005,35184372088832,-86
340005,35184372088832,-86
340005,35184372088832,-88
340005,35184372088832,-88
340005,35184372088832,-90
340005,35184372088832,-90
340005,35184372088832,-91
344008,35184372088832,-55
344008,35184372088832,-55
344008,35184372088832,-63
344008,35184372088832,-63
344008,35184372088832,-69
344008,35184372088832,-70
344008,35184372088832,-70
344008,35184372088832,-72
344008,35184372088832,-78
344008,35184372088832,-78
344008,35184372088832,-78
344008,35184372088832,-78
344008,35184372088832,-79
344008,35184372088832,-79
344008,35184372088832,-79
344008,35184372088832,-80
344008,35184372088832,-81
344008,35184372088832,-81
344008,35184372088832,-81
344008,35184372088832,-82
344008,35184372088832,-82
344008,35184372088832,-83
344008,35184372088832,-83
344008,35184372088832,-84
344008,35184372088832,-85
344008,35184372088832,-85
344008,35184372088832,-86
344008,35184372088832,-86
344008,35184372088832,-86
344008,35184372088832,-87
344008,35184372088832,-88
344008,35184372088832,-90
344008,35184372088832,-92
347994,35184372088832,-59
347994,35184372088832,-59
347994,35184372088832,-62
347994,35184372088832,-63
347994,35184372088832,-70
347994,35184372088832,-71
347994,35184372088832,-71
347994,35184372088832,-75
347994,35184372088832,-77
347994,35184372088832,-78
347994,35184372088832,-78
347994,35184372088832,-78
347994,35184372088832,-78
347994,35184372088832,-81
347994,35184372088832,-81
347994,35184372088832,-81
347994,35184372088832,-81
347994,35184372088832,-81
347994,35184372088832,-82
347994,35184372088832,-82
347994,35184372088832,-83
347994,35184372088832,-83
347994,35184372088832,-83
347994,35184372088832,-83
347994,35184372088832,-84
347994,35184372088832,-84
347994,35184372088832,-86
347994,35184372088832,-86
347994,35184372088832,-88
347994,35184372088832,-89
352017,35184372088832,-55
352017,35184372088832,-56
352017,35184372088832,-64
352017,35184372088832,-64
352017,35184372088832,-71
352017,35184372088832,-71
352017,35184372088832,-71
352017,35184372088832,-75
352017,35184372088832,-77
352017,35184372088832,-78
352017,35184372088832,-78
352017,35184372088832,-78
352017,35184372088832,-79
352017,35184372088832,-80
352017,35184372088832,-80
352017,35184372088832,-80
352017,35184372088832,-81
352017,35184372088832,-81
352017,35184372088832,-81
352017,35184372088832,-82
352017,35184372088832,-82
352017,35184372088832,-82
352019,35184372088832,-83
352017,35184372088832,-83
352017,35184372088832,-83
352017,35184372088832,-83
352017,35184372088832,-83
352017,35184372088832,-84
352017,35184372088832,-84
352019,35184372088832,-86
352019,35184372088832,-87
352019,35184372088832,-87
352019,35184372088832,-88
352019,35184372088832,-89
352019,35184372088832,-90
352019,35184372088832,-90
352019,35184372088832,-90
352019,35184372088832,-90
352019,35184372088832,-90
352019,35184372088832,-90
352019,35184372088832,-90
352019,35184372088832,-91
352019,35184372088832,-96
356002,35184372088832,-55
356002,35184372088832,-56
356002,35184372088832,-63
356002,35184372088832,-63
356002,35184372088832,-67
356002,35184372088832,-68
356002,35184372088832,-70
356002,35184372088832,-70
356002,35184372088832,-78
356002,35184372088832,-78
356002,35184372088832,-79
356002,35184372088832,-79
356002,35184372088832,-79
356002,35184372088832,-79
356002,35184372088832,-79
356002,35184372088832,-79
356002,35184372088832,-80
356002,35184372088832,-81
356002,35184372088832,-81
356002,35184372088832,-82
356002,35184372088832,-82
356002,35184372088832,-82
356002,35184372088832,-83
356002,35184372088832,-83
356002,35184372088832,-83
356002,35184372088832,-83
356002,35184372088832,-83
356002,35184372088832,-83
356002,35184372088832,-83
356002,35184372088832,-85
356002,35184372088832,-86
356002,35184372088832,-87
356002,35184372088832,-87
356002,35184372088832,-87
356002,35184372088832,-87
356002,35184372088832,-88
356002,35184372088832,-88
356002,35184372088832,-88
356002,35184372088832,-90
356002,35184372088832,-90
356002,35184372088832,-91
360017,35184372088832,-54
360017,35184372088832,-55
360017,35184372088832,-62
360017,35184372088832,-63
360017,35184372088832,-68
360017,35184372088832,-68
360017,35184372088832,-69
360017,35184372088832,-71
360017,35184372088832,-76
360017,35184372088832,-77
360017,35184372088832,-78
360017,35184372088832,-78
360017,35184372088832,-78
360017,35184372088832,-79
360017,35184372088832,-79
360017,35184372088832,-80
360017,35184372088832,-80
360017,35184372088832,-81
360017,35184372088832,-82
360017,35184372088832,-82
360017,35184372088832,-82
360017,35184372088832,-82
360017,35184372088832,-82
360017,35184372088832,-82
360017,35184372088832,-82
360017,35184372088832,-82
360017,35184372088832,-83
360017,35184372088832,-83
360017,35184372088832,-83
360017,35184372088832,-84
360017,35184372088832,-85
360017,35184372088832,-85
360017,35184372088832,-86
360017,35184372088832,-86
360017,35184372088832,-87
360017,35184372088832,-87
360017,35184372088832,-90
360017,35184372088832,-93
360017,35184372088832,-93
364009,35184372088832,-56
364009,35184372088832,-56
364009,35184372088832,-62
364009,35184372088832,-63
364009,35184372088832,-68
364009,35184372088832,-68
364009,35184372088832,-69
364009,35184372088832,-69
364009,35184372088832,-78
364009,35184372088832,-78
364009,35184372088832,-78
364009,35184372088832,-79
364009,35184372088832,-79
364009,35184372088832,-79
364009,35184372088832,-79
364009,35184372088832,-80
364009,35184372088832,-81
364009,35184372088832,-81
364009,35184372088832,-81
364009,35184372088832,-82
364009,35184372088832,-82
364009,35184372088832,-83
364009,35184372088832,-83
364009,35184372088832,-83
364009,35184372088832,-83
364009,35184372088832,-83
364009,35184372088832,-84
364009,35184372088832,-84
364009,35184372088832,-84
364009,35184372088832,-85
364009,35184372088832,-85
364009,35184372088832,-86
364009,35184372088832,-86
364009,35184372088832,-86
364009,35184372088832,-88
364009,35184372088832,-92
364009,35184372088832,-93
368004,35184372088832,-54
368004,35184372088832,-55
368004,35184372088832,-62
368004,35184372088832,-63
368004,35184372088832,-68
368004,35184372088832,-68
368004,35184372088832,-69
368004,35184372088832,-69
368004,35184372088832,-77
368004,35184372088832,-78
368004,35184372088832,-78
368004,35184372088832,-78
368004,35184372088832,-78
368004,35184372088832,-78
368004,35184372088832,-80
368004,35184372088832,-80
368004,35184372088832,-80
368004,35184372088832,-80
368004,35184372088832,-81
368004,35184372088832,-81
368004,35184372088832,-82
368004,35184372088832,-82
368004,35184372088832,-83
368004,35184372088832,-83
368004,35184372088832,-83
368004,35184372088832,-83
368004,35184372088832,-84
368004,35184372088832,-84
368004,35184372088832,-84
368004,35184372088832,-84
368004,35184372088832,-85
368004,35184372088832,-85
368004,35184372088832,-86
368004,35184372088832,-88
368004,35184372088832,-90
368004,35184372088832,-90
368004,35184372088832,-91
368004,35184372088832,-92
368004,35184372088832,-93
372014,35184372088832,-56
372014,35184372088832,-57
372014,35184372088832,-57
372014,35184372088832,-58
372014,35184372088832,-69
372014,35184372088832,-69
372014,35184372088832,-70
372014,35184372088832,-71
372014,35184372088832,-74
372014,35184372088832,-76
372014,35184372088832,-77
372014,35184372088832,-78
372014,35184372088832,-78
372014,35184372088832,-78
372014,35184372088832,-79
372014,35184372088832,-79
372014,35184372088832,-79
372014,35184372088832,-80
372014,35184372088832,-80
372014,35184372088832,-80
372014,35184372088832,-81
372014,35184372088832,-83
372014,35184372088832,-84
372014,35184372088832,-84
372014,35184372088832,-84
372014,35184372088832,-84
372014,35184372088832,-84
372014,35184372088832,-85
372014,35184372088832,-85
372014,35184372088832,-85
372014,35184372088832,-85
372014,35184372088832,-87
372016,35184372088832,-88
372016,35184372088832,-88
372016,35184372088832,-88
372014,35184372088832,-89
372016,35184372088832,-89
372016,35184372088832,-93
375997,35184372088832,-62
375997,35184372088832,-62
375997,35184372088832,-62
375997,35184372088832,-63
375997,35184372088832,-63
375997,35184372088832,-65
375997,35184372088832,-73
375997,35184372088832,-73
375997,35184372088832,-74
375997,35184372088832,-75
375997,35184372088832,-76
375997,35184372088832,-76
375997,35184372088832,-77
375997,35184372088832,-78
375997,35184372088832,-79
375997,35184372088832,-79
375997,35184372088832,-80
375997,35184372088832,-81
375997,35184372088832,-82
375997,35184372088832,-83
375997,35184372088832,-84
375997,35184372088832,-84
375997,35184372088832,-84
375997,35184372088832,-85
375997,35184372088832,-85
375997,35184372088832,-86
375997,35184372088832,-86
375997,35184372088832,-87
375997,35184372088832,-87
375997,35184372088832,-87
375997,35184372088832,-87
375997,35184372088832,-87
375997,35184372088832,-88
375997,35184372088832,-88
375997,35184372088832,-90
375997,35184372088832,-90
375997,35184372088832,-93
379994,35184372088832,-62
379994,35184372088832,-63
379994,35184372088832,-66
379994,35184372088832,-66
379994,35184372088832,-75
379994,35184372088832,-75
379994,35184372088832,-76
379994,35184372088832,-77
379994,35184372088832,-78
379994,35184372088832,-79
379994,35184372088832,-80
379994,35184372088832,-81
379994,35184372088832,-82
379994,35184372088832,-83
379994,35184372088832,-83
379994,35184372088832,-83
379994,35184372088832,-84
379994,35184372088832,-84
379994,35184372088832,-85
379994,35184372088832,-85
379994,35184372088832,-86
379994,35184372088832,-88
379994,35184372088832,-92
384010,35184372088832,-67
384010,35184372088832,-67
384010,35184372088832,-68
384010,35184372088832,-68
384010,35184372088832,-71
384010,35184372088832,-72
384010,35184372088832,-74
384010,35184372088832,-76
384010,35184372088832,-77
384010,35184372088832,-78
384010,35184372088832,-81
384010,35184372088832,-82
384010,35184372088832,-82
384010,35184372088832,-82
384010,35184372088832,-85
384010,35184372088832,-85
384010,35184372088832,-85
384010,35184372088832,-85
384010,35184372088832,-87
384010,35184372088832,-87
384010,35184372088832,-87
384010,35184372088832,-87
384010,35184372088832,-87
384010,35184372088832,-87
384010,35184372088832,-88
384010,35184372088832,-88
384010,35184372088832,-88
384010,35184372088832,-89
384010,35184372088832,-90
384010,35184372088832,-92
387995,35184372088832,-66
387995,35184372088832,-68
387995,35184372088832,-69
387995,35184372088832,-71
387995,35184372088832,-72
387995,35184372088832,-73
387997,35184372088832,-75
387997,35184372088832,-76
387997,35184372088832,-77
387997,35184372088832,-78
387997,35184372088832,-78
387997,35184372088832,-79
387997,35184372088832,-80
387997,35184372088832,-80
387997,35184372088832,-80
387997,35184372088832,-81
387997,35184372088832,-82
387997,35184372088832,-82
387997,35184372088832,-82
387997,35184372088832,-83
387997,35184372088832,-83
387997,35184372088832,-83
387997,35184372088832,-84
387997,35184372088832,-84
387997,35184372088832,-85
387997,35184372088832,-86
387997,35184372088832,-86
387997,35184372088832,-86
387997,35184372088832,-87
387997,35184372088832,-87
387997,35184372088832,-87
387997,35184372088832,-87
387997,35184372088832,-88
387997,35184372088832,-88
387997,35184372088832,-89
387997,35184372088832,-92
387997,35184372088832,-92
387997,35184372088832,-92
387997,35184372088832,-92
392005,35184372088832,-62
392005,35184372088832,-65
392005,35184372088832,-66
392005,35184372088832,-66
392005,35184372088832,-71
392005,35184372088832,-72
392005,35184372088832,-72
392005,35184372088832,-72
392005,35184372088832,-72
392005,35184372088832,-74
392005,35184372088832,-78
392005,35184372088832,-80
392005,35184372088832,-80
392005,35184372088832,-81
392005,35184372088832,-82
392005,35184372088832,-82
392005,35184372088832,-82
392005,35184372088832,-82
392005,35184372088832,-82
392005,35184372088832,-83
392005,35184372088832,-83
392005,35184372088832,-83
392005,35184372088832,-83
392005,35184372088832,-83
392005,35184372088832,-85
392005,35184372088832,-85
392005,35184372088832,-85
392005,35184372088832,-86
392005,35184372088832,-88
392005,35184372088832,-88
392005,35184372088832,-89
392005,35184372088832,-89
392005,35184372088832,-89
392005,35184372088832,-89
392005,35184372088832,-90
392005,35184372088832,-91
392005,35184372088832,-92
396013,35184372088832,-64
396013,35184372088832,-65
396013,35184372088832,-65
396013,35184372088832,-66
396013,35184372088832,-67
396013,35184372088832,-69
396013,35184372088832,-71
396013,35184372088832,-72
396013,35184372088832,-77
396013,35184372088832,-78
396013,35184372088832,-78
396013,35184372088832,-79
396013,35184372088832,-79
396013,35184372088832,-80
396013,35184372088832,-81
396013,35184372088832,-81
396013,35184372088832,-82
396013,35184372088832,-82
396013,35184372088832,-82
396013,35184372088832,-83
396013,35184372088832,-83
396013,35184372088832,-84
396013,35184372088832,-84
396013,35184372088832,-84
396013,35184372088832,-85
396013,35184372088832,-85
396014,35184372088832,-86
396014,35184372088832,-88
396014,35184372088832,-88
396013,35184372088832,-88
396014,35184372088832,-88
396014,35184372088832,-89
396014,35184372088832,-89
396014,35184372088832,-89
396014,35184372088832,-89
396014,35184372088832,-90
396014,35184372088832,-90
396014,35184372088832,-90
400002,35184372088832,-63
400002,35184372088832,-63
400002,35184372088832,-67
400002,35184372088832,-71
400002,35184372088832,-71
400002,35184372088832,-71
400002,35184372088832,-72
400002,35184372088832,-74
400002,35184372088832,-77
400002,35184372088832,-78
400002,35184372088832,-79
400002,35184372088832,-79
400002,35184372088832,-80
400002,35184372088832,-80
400002,35184372088832,-81
400002,35184372088832,-83
400002,35184372088832,-83
400002,35184372088832,-83
400002,35184372088832,-83
400002,35184372088832,-83
400002,35184372088832,-84
400002,35184372088832,-84
400002,35184372088832,-85
400002,35184372088832,-85
400002,35184372088832,-85
400002,35184372088832,-86
400002,35184372088832,-86
400002,35184372088832,-86
400002,35184372088832,-87
400002,35184372088832,-87
400002,35184372088832,-88
400002,35184372088832,-88
400002,35184372088832,-90
400002,35184372088832,-91
400002,35184372088832,-91
400002,35184372088832,-92
404009,35184372088832,-59
404009,35184372088832,-60
404009,35184372088832,-61
404009,35184372088832,-67
404009,35184372088832,-67
404009,35184372088832,-71
404009,35184372088832,-72
404009,35184372088832,-72
